site,url,recommend,title,comment,shoppingmall,price,deliveryfee,category,time,author,views
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637199?page=1, 3 ,[지마켓/카드] GAINWARD 지포스 RTX 4060 파이썬II D6 8GB,17,지마켓/카드,"￦ 332,910 (KRW)",0,PC제품,2024-07-17 15:00,minteak,3.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637186?page=1, 11 ,[알리] Hagibis IPS 미니스크린&USB허브 ($32.73),28,알리,$ 32.73 (USD),무료배송,PC제품,2024-07-17 14:48,쌍따봉,6.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637182?page=1, 3 ,[지마켓/카드]ZOTAC 4070 SUPER TWIN Edge OC 화이트+검은오공,15,지마켓/카드,"￦ 743,020 (KRW)",0,PC제품,2024-07-17 14:45,minteak,2.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637171?page=1, 1 ,"[G마켓] 가격호러쇼 스마트모니터 M7 화이트 S32DM701 (최대혜택가:367,410)",1,G마켓,"￦ 367,410 (KRW)",무료배송,PC제품,2024-07-17 14:32,삼성공식파트너모니칸,1.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637154?page=1, 2 ,[알리] Orico 오리코 M.2 2230 SSD 인클로저 $11.72 / 무배,7,알리,$ 11.72 (USD),0,PC제품,2024-07-17 14:21,시월의일상,2.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637130?page=1, 3 ,"[알리] ASRock B650M Pro RS 162,380원",28,알리,"￦ 163,680 (KRW)",무료배송,PC제품,2024-07-17 14:01,제이씨현시스템,3.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637126?page=1, 0 ,"[지마켓]카드할인상향!삼성 비즈니스 TV LH43BEC 외 5종 안내(357,840)",0,지마켓,"￦ 357,840 (KRW)",무료배송,PC제품,2024-07-17 13:54,삼성공식파트너동명,726
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637091?page=1, 3 ,[DROP] 드랍 젠하이저 HD6XX 헤드폰 외,11,DROP,$ 169 (USD),무료,PC제품,2024-07-17 13:30,fud20,3.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637090?page=1, 4 ,"[11마존] 쿨러마스터 PCIe4.0 라이저킷 화이트(49,680원)",27,11마존,"￦ 49,680 (KRW)",우주패스면 없음.,PC제품,2024-07-17 13:29,닉바꾸기어렵다,3.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637088?page=1, 1 ,[G마켓] LG 32인치 QHD 165Hz 32GR75Q 35만 외 게이밍 모니터 3종 역대가 (카...,8,G마켓,"￦ 357,940 (KRW)",무료,PC제품,2024-07-17 13:25,LG대장,1.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637081?page=1, 0 ,[알리]몬스타 MK16BT 체리 블루투스 5.0 기계식키보드 (적축) 특가진행,1,알리,"￦ 43,470 (KRW)",무료,PC제품,2024-07-17 13:12,몬스타주식회사,3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637056?page=1, 3 ,"[지마켓] 카드할인 증가! 삼성 스마트 모니터 M7 S43DM701 화이트 / 459,930원",5,지마켓,"￦ 459,930 (KRW)",무료배송,PC제품,2024-07-17 12:48,삼성공식파트너큐소닉,1.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1637027?page=1, 4 ,[알리] Rii X1 2.4GHz 미니 무선 키보드($9.79/무료),17,알리,$ 9.79 (USD),무료,기타,2024-07-17 12:07,난나야양22,6.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636977?page=1, 4 ,[아마존] 하이닉스 P41 2TB,28,아마존,$ 127.99 (USD),0,PC제품,2024-07-17 11:35,에그시,8.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636961?page=1, 1 ,[G마켓] 삼성전자 오디세이 OLED G8 S34BG850,13,G마켓,"￦ 1,014,190 (KRW)",무료,PC제품,2024-07-17 11:18,뚬줏,2.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636941?page=1, 17 ,[위메프]ASUS TX GAMING AX6000 WiFi6 공유기[관부가세 포함],58,위메프,"￦ 99,050 (KRW)",무료,PC제품,2024-07-17 11:09,나는유부남이다,5.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636937?page=1, 5 ,"[네이버]'런칭특가-단하루' 유그린 노이즈캔슬링 헤드셋 하이튠 Max5 HP202(69,900원/무...",7,네이버,"￦ 69,900 (KRW)",0,PC제품,2024-07-17 11:05,유그린,3.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636931?page=1, 3 ,[쿠팡]레노버 K10 태블릿,11,쿠팡,"￦ 135,500 (KRW)",0,PC제품,2024-07-17 10:51,에그시,5.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636928?page=1, 1 ,"[옥션] 마이크로닉스 메카 ZK2 마닉축 RGB 게이밍 기계식 키보드 [24,900원/무료배송]",2,옥션,"￦ 24,900 (KRW)",무료배송,PC제품,2024-07-17 10:49,Micronics,1.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636923?page=2, 0 ,[지마켓] LG 울트라기어 OLED 게이밍모니터 34GS95QE 외 2건  5주년 기념 할인 특가 ...,1,지마켓,"￦ 1,375,000 (KRW)",무료배송,PC제품,2024-07-17 10:43,LGEMONITOR,1.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636912?page=2, 0 ,"[지마켓] 카드할인상향! 삼성모니터 S32D701 외 1종 안내(293,090원)",0,지마켓,"￦ 293,090 (KRW)",무료배송,PC제품,2024-07-17 10:26,삼성공식파트너동명,1.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636911?page=2, 3 ,"[알리]  ASUS VA24EHF 24인치 시력보호 게이밍 모니터  무료배송 80,661원",0,알리,"￦ 80,661 (KRW)",0,PC제품,2024-07-17 10:24,intech,1.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636892?page=2, 7 ,[퀘플래플] 플린트락 더 시즈 오브 던 래플,4,퀘플래플,￦ 0 (KRW),X,기타,2024-07-17 10:00,스타2실버,1.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636883?page=2, 1 ,"[쿠팡] G PRO X SUPERLIGHT 1 (블랙,화이트)",6,쿠팡,"￦ 122,850 (KRW)",무료,PC제품,2024-07-17 09:51,애뽀,4.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636872?page=2, 8 ,[알리] 목우촌 국산닭 삼계탕 850G 4팩,17,알리,"￦ 18,749 (KRW)",무료배송,기타,2024-07-17 09:35,조선쿼카,2.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636865?page=2, 1 ,,4,기타 쇼핑몰,"￦ 149,000 (KRW)",무료,가전제품,2024-07-17 09:29,user_942193,567
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636825?page=2, 8 ,[네이버] 메타 퀘스트3 VR 128GB + 캐링 케이스,35,네이버,"￦ 589,000 (KRW)",무료,PC제품,2024-07-17 08:39,fud20,5.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636824?page=2, 1 ,"[제닉스] 타이탄 GZ 무선마우스 + 게이밍 마우스패드세트(49,000원/배송비2,500원)",0,제닉스,"￦ 49,000 (KRW)","2,500",PC제품,2024-07-17 08:39,제닉스홀릭,1.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636820?page=2, 7 ,[아마존] 프라임데이  WD_BLACK 4TB SN850X NVMe SSD,11,아마존,$ 246.99 (USD),무료,PC제품,2024-07-17 08:35,graysky,5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636816?page=2, 2 ,[알리] OEM프로파일 PBT 푸딩 키캡 129Key ($5.22),11,알리,$ 5.22 (USD),무료배송,PC제품,2024-07-17 08:33,쌍따봉,4.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636804?page=2, 2 ,[알리] Thermerlright PS120,10,알리,$ 25.41 (USD),무료,PC제품,2024-07-17 08:14,밤이가요,3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636795?page=2, 3 ,[알리익스프레스] 7hz timeless ae,3,알리익스프레스,$ 149 (USD),무료,PC제품,2024-07-17 07:56,이꼬,3.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636708?page=2, 18 ,[아마존] GIGABYTE B650 AORUS Elite AX (중고) 외,53,아마존,$ 79.04 (USD),미국내무료,PC제품,2024-07-17 00:56,세리카,12k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636683?page=2, 61 ,[네이버페이] 적립 50원/ 12원 종합 차트 (24.7.17),30,네이버페이,￦ 10 (KRW),0,기타,2024-07-17 00:06,아리시아,5.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636634?page=2, 17 ,"[11마존] Crucial T700 2TB (257,570/무료) *역대가*",33,11마존,"￦ 257,570 (KRW)",0,PC제품,2024-07-17 00:00,Joo,10.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636620?page=2, 0 ,,2,기타 쇼핑몰,"￦ 6,900 (KRW)",무료,의류,2024-07-17 00:00,효도르효자손,1.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636609?page=2, 29 ,"[스팀] 무료 아이템 (움직이는 스티커, 아바타 액자)",10,스팀,￦ 0 (KRW),0,SW/게임,2024-07-17 00:00,user_739353,6.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636584?page=2, 7 ,[아마존]수어사이드스쿼드&쉬벌리2 등 게임 무료배포(프라임대상),8,아마존,￦ 0 (KRW),0,SW/게임,2024-07-17 00:00,에그시,4.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636562?page=2, 1 ,"[티몬] 타임특가  삼성 마이크로SD EVO PLUS 512GB 44,460원",3,티몬,"￦ 44,460 (KRW)",무료배송,PC제품,2024-07-17 00:00,삼성공식파트너지논,3.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636523?page=2, 9 ,[11마존] 스틸시리즈 QcK 헤비 게이밍 마우스 패드 XXL,19,11마존,"￦ 20,920 (KRW)",0,PC제품,2024-07-17 00:00,밤톨95,6.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636492?page=2, 7 ,[티몬]컴퓨티파이 7800X3D + B650E + 1000W 반본체 화이트 감성,5,티몬,"￦ 1,489,000 (KRW)",무료배송,PC제품,2024-07-17 00:00,COMPUTiFY,7.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636439?page=2, 3 ,"[알리]코오롱 제습기 20리터 오토드 에코스윙 O20L (144,170원, 무료)",5,알리,"￦ 144,170 (KRW)",무료,PC제품,2024-07-17 00:00,매크북,5.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636438?page=2, 6 ,"[11마존] 마샬 엠버튼2 블랙(128,510원, 우주패스 무료)",15,11마존,"￦ 128,510 (KRW)",0,PC제품,2024-07-17 00:00,08BALE,6.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636430?page=2, 26 ,"[티몬] STCOM RTX 4070 Super (699,063원)",71,티몬,"￦ 699,063 (KRW)",무료,PC제품,2024-07-17 00:00,내지름막지마,14.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636428?page=2, 1 ,"[G마켓] LG OLED 게이밍모니터 '27GR95QE' 할인 행사(혜택가:953,050원) ✨역대...",3,G마켓,"￦ 953,050 (KRW)",무료,PC제품,2024-07-17 00:00,LG온라인샵,2.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636400?page=2, 13 ,"[네이버] 케이블 1+1 할인 프로모션 안내 / C타입 60W 1M 1,890원 유배 외 4종",7,네이버,"￦ 1,890 (KRW)","2,500",PC제품,2024-07-17 00:00,프롭스,5.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636392?page=2, 13 ,[알리] 18650 USB 충전기,36,알리,$ 0.03 (USD),0,PC제품,2024-07-17 00:00,ON,9.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636389?page=2, 1 ,[알리] 커세어 CORSAIR RM850x SHIFT 80PLUS Gold ATX 3.0 WHITE...,0,알리,"￦ 196,610 (KRW)",무료배송,PC제품,2024-07-17 00:00,컴스빌,2.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636359?page=2, 3 ,[인터파크] 맥스엘리트 MAXWELL DUKE 1000W 80PLUS PLATINUM 풀모듈러 AT...,1,인터파크,"￦ 202,110 (KRW)","2,500",PC제품,2024-07-17 00:00,맥스엘리트,2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636352?page=3, 1 ,[오늘의집] LG 32SR50F 외 2종 컬러베리 모델 퍼스널컬러 행사 안내!,2,오늘의집,"￦ 298,610 (KRW)",무료,PC제품,2024-07-17 00:00,LGEMONITOR,1.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636349?page=3, 8 ,[네이버] 모든 재료 100% 국내산) 진선미 배추김치 2kg,8,네이버,"￦ 9,900 (KRW)",0,기타,2024-07-17 00:00,사육신,2.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636333?page=3, 6 ,[아마존] 크루셜 T700 PCIe 5.0 SSD 2TB 195.99 달러 (프라임 전용),14,아마존,$ 195.99 (USD),무료,PC제품,2024-07-17 00:00,알리전문가,3.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636321?page=3, 0 ,[롯데온] 갓생쇼핑 LG 38WN95C 나노IPS 울트라 와이드 썬더볼트3 까지,1,롯데온,"￦ 1,378,750 (KRW)",무료,PC제품,2024-07-17 00:00,LGEMONITOR,2.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636320?page=3, 18 ,[티몬] 인천/청주/대구/부산 발 일본/홍콩 등 왕복항공권 10월까지,11,티몬,"￦ 182,864 (KRW)",0,기타,2024-07-17 00:00,빨무초고수,9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636276?page=3, 8 ,"[네이버] 스테비아 방울토마토 1kg (5,520원/무배)",13,네이버,"￦ 5,520 (KRW)",없음,기타,2024-07-17 00:00,닉바꾸기어렵다,3.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636274?page=3, 7 ,"[와디즈] 린백 LB255H 299,000원(배송비 무료)",21,와디즈,"￦ 299,000 (KRW)",무료,기타,2024-07-17 00:00,린백,4.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636270?page=3, 3 ,[알리] Deepcool AG620 ARGB 블랙,9,알리,$ 22.94 (USD),무료,PC제품,2024-07-17 00:00,haniri,3.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636241?page=3, 17 ,"[알리] 낱발 고랭지 바나나 13kg 국내발송 (₩13,272)",36,알리,"￦ 13,272 (KRW)",무료배송,기타,2024-07-17 00:00,쌍따봉,6.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636233?page=3, 0 ,"[알리] LG 32GQ950 외 특가리스트 안내 (7/14-7/30) 단독 스페셜-딜 🎆🎆 """,0,알리,"￦ 993,200 (KRW)",-,PC제품,2024-07-17 00:00,LG대장,2.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636200?page=3, 4 ,[알리] Thermalright PA 120 SE 서린,3,알리,"￦ 33,733 (KRW)",무료,PC제품,2024-07-17 00:00,숙취해소,3.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636186?page=3, 4 ,[네이버] B등급 BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스 (블랙),12,네이버,"￦ 40,050 (KRW)","4,000",PC제품,2024-07-17 00:00,잡동사니18호,2.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636180?page=3, 1 ,"[롯데온] 삼성전자 외장SSD T7 1테라 (128,000원/무배)",0,롯데온,"￦ 128,000 (KRW)",무료배송,PC제품,2024-07-17 00:00,삼성공식파트너지논,1.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636174?page=3, 1 ,[컴퓨존] QSENN DT35 87 PBT 가스켓 유무선 기계식 키보드 외 2종 스위치 결합할인 5...,2,컴퓨존,"￦ 42,400 (KRW)","2,500",PC제품,2024-07-17 00:00,(주)QSENN,3.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636159?page=3, 5 ,[알리] 오피스2021 홈 앤 스튜던트 패키지,20,알리,"￦ 88,644 (KRW)",무료,PC제품,2024-07-17 00:00,영원탑,6.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636109?page=3, 18 ,[알리] AMD Ryzen 7 5700X3D,35,알리,"￦ 203,650 (KRW)",무료,PC제품,2024-07-17 00:00,당근이지,10.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636101?page=3, 5 ,[롯데온]LIAN LI LANCOOL 206 외 다수 (주)서린씨앤아이 롯데온 [갓생쇼핑] 이벤트 ...,5,롯데온,"￦ 101,980 (KRW)","3,000",PC제품,2024-07-17 00:00,서린씨앤아이,3.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636094?page=3, 2 ,"[티몬] 마이크론 P3 Plus 1TB 외 9종 (81,294원)",9,티몬,"￦ 81,294 (KRW)","2,500",PC제품,2024-07-17 00:00,씨넥스존,4.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636091?page=3, 6 ,[알리] ASRock B650M PG Lightning 에즈윈,8,알리,"￦ 133,168 (KRW)",무료,PC제품,2024-07-17 00:00,명특띵,3.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636030?page=3, 4 ,[티몬][INNO3D] RTX 4070 SUPER OC D6X 12GB TWIN X2 WHITE[(...,23,티몬,"￦ 738,936 (KRW)","2,500",PC제품,2024-07-17 00:00,밤양양갱,6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1636015?page=3, 58 ,[네이버페이] 적립 30원,29,네이버페이,￦ 10 (KRW),0,기타,2024-07-17 00:00,아리시아,4.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635996?page=3, 0 ,"[인터파크] 📢삼성 오디세이 G5 S32DG500 [355,900원] (7/15~24)",2,인터파크,"￦ 355,900 (KRW)",무료,PC제품,2024-07-17 00:00,삼성디스플레이,2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635989?page=3, 3 ,[네이버]  LG 울트라기어 32GS95UE 외 1종 단 하루 슈퍼럭키세일 라이브 특가 (7.16 ...,16,네이버,"￦ 1,656,000 (KRW)",무료,PC제품,2024-07-17 00:00,LG대장,3.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635930?page=3, 17 ,[티몬] AULA 아우라 독거미 키보드 F87/87PRO  2.6만원~,74,티몬,"￦ 26,373 (KRW)",무료,PC제품,2024-07-17 00:00,필수기입란,25k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635912?page=3, 12 ,"[제닉스] 아레나 PU/메모리폼 컴포트 목,허리쿠션 60% 할인(6,000원/무료배송)",23,제닉스,"￦ 6,000 (KRW)",무료배송,기타,2024-07-17 00:00,제닉스홀릭,5.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635862?page=3, 23 ,[쿠팡] HIFIMAN HE400SE 오픈 평판형 헤드폰,45,쿠팡,"￦ 63,500 (KRW)",무료,가전제품,2024-07-17 00:00,풍랑,12.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635849?page=3, 1 ,[지마켓] 삼성마이크로SD EVO PLUS 128GB 슈퍼딜 14700원,1,지마켓,"￦ 14,700 (KRW)",무료배송,PC제품,2024-07-17 00:00,삼성공식파트너지논,4.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635833?page=3, 41 ,"[스팀] Intravenous 외 1개, 포인트상점 아이템 (무료)",21,스팀,￦ 0 (KRW),0,SW/게임,2024-07-17 00:00,달빛의저편,7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635793?page=3, 47 ,"[위메프]아시아나 하와이 왕복 항공권 + 와이키키 메리어트 5박7일 2인 기준 4,528,000~",32,위메프,"￦ 4,528,000 (KRW)",0,기타,2024-07-17 00:00,빨무초고수,11.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635774?page=3, 51 ,[네이버페이] 적립 18원/ 12원 종합 차트 (24.7.15),34,네이버페이,￦ 10 (KRW),0,기타,2024-07-17 00:00,아리시아,5.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635773?page=4, 18 ,[컴퓨존] 래플쇼핑 네티스 MEF01 유무선공유기 외 5건,10,컴퓨존,￦ 990 (KRW),0,기타,2024-07-17 00:00,아리시아,4.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635738?page=4, 0 ,[네이버] 27GR75Q 외 6개 모델 네이버 라이브 행사 사전 안내 (36만/무배),5,네이버,"￦ 366,100 (KRW)",무료,PC제품,2024-07-17 00:00,LGEMONITOR,3.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635724?page=4, 8 ,"[알리] 만리 RTX 4070 SUPER (₩713,014)",17,알리,"￦ 713,014 (KRW)",무료배송,PC제품,2024-07-17 00:00,쌍따봉,9.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635672?page=4, 35 ,[네이버페이] 적립 10원 에스트라,16,네이버페이,￦ 10 (KRW),0,기타,2024-07-17 00:00,아리시아,4.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635602?page=4, 8 ,[티몬] ZOTAC GAMING 지포스 RTX 4070 Ti SUPER TRINITY 블랙 에디션 ...,24,티몬,"￦ 947,707 (KRW)",0,PC제품,2024-07-17 00:00,최적화강박증,13.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635585?page=4, 7 ,[와인25] 바이엔슈테판 비투스 12입,26,와인25,"￦ 67,500 (KRW)",직접수령,기타,2024-07-17 00:00,더더1018,7.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635561?page=4, 8 ,[Tdeal]현대자동차 캐스퍼 일렉트릭 인스퍼레이션(1명),19,Tdeal,￦ 0 (KRW),0,기타,2024-07-17 00:00,CL351356,17.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635534?page=4, 10 ,[알리]  Thermerlright PA120(White non RGB),37,알리,$ 23.82 (USD),0,PC제품,2024-07-17 00:00,두투미,7.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635470?page=4, 12 ,"[알리] 오리코 USB 3.2 5in1 허브 (19,335원)",12,알리,"￦ 27,929 (KRW)",무료,기타,2024-07-17 00:00,아름다훠,10.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635451?page=4, 6 ,[네이버] 1만 쿠폰 할인! 발키리 VK-99 한국 정발 유무선 기계식 키보드 (Shadow Ink...,22,네이버,"￦ 67,000 (KRW)","3,000",PC제품,2024-07-17 00:00,DASAN,8.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635412?page=4, 20 ,[11마존] i9-12900KS 38만원,80,11마존,"￦ 380,260 (KRW)",0,PC제품,2024-07-17 00:00,마이클빈,15.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635411?page=4, 7 ,[위메프] 슈퍼플라워 SF-850F14XP LEADEX VII PRO PLATINUM 외 24종(1...,7,위메프,"￦ 179,600 (KRW)","3,000",PC제품,2024-07-17 00:00,슈퍼플라워,2.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635410?page=4, 1 ,[알리]커세어 CORSAIR RM1000x SHIFT 80PLUS Gold ATX 3.0 WHITE...,3,알리,"￦ 265,280 (KRW)",무료배송,PC제품,2024-07-17 00:00,컴스빌,2.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635409?page=4, 10 ,[알리] DeepCool AK620 Digital Pro ($58.70),31,알리,$ 58.7 (USD),무료배송,PC제품,2024-07-17 00:00,쌍따봉,4.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635406?page=4, 11 ,"[알리] 아트뮤 USB PD 100W PPS GaN 접지 멀티 초고속 충전기 GS610 (26,17...",11,알리,"￦ 26,174 (KRW)",무료,가전제품,2024-07-17 00:00,락휴,6.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635394?page=4, 0 ,[롯데ON] LG 32인치 4K 고명암비 32UQ850V 69만 + N페이 7만 이벤트,0,롯데ON,"￦ 692,470 (KRW)",무료,PC제품,2024-07-17 00:00,LG대장,2.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635391?page=4, 5 ,[롯데온]맥스엘리트 MAXWELL COUNT 850W 80PLUS GOLD 풀모듈러 ATX 3.1 ...,1,롯데온,"￦ 130,880 (KRW)","2,500",PC제품,2024-07-17 00:00,맥스엘리트,1.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1635389?page=4, 3 ,[11마존] Rode PSA1+ 데스크 장착용 방송 마이크 붐 암,10,11마존,"￦ 136,050 (KRW)",0,기타,2024-07-17 00:00,이거머임,3.2k
