site,url,recommend,title,comment,shoppingmall,price,deliveryfee,category,time,author,views
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622238?page=2, 39 ,[네이버페이]종근당 알림받기 100원 적립!!,22,네이버페이,￦ 100 (KRW),배송비 업승ㅁ,기타,2024-06-27 00:00,프라아,4.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622231?page=3, 1 ,"[오늘의집] 하루특가 LG 4K모니터 27UP550N 최대 29% + 5천원 할인 (284,000원...",1,오늘의집,"￦ 284,000 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,LG온라인샵,2.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622226?page=3, 15 ,"[알리] 세고텝 GM850W GOLD 화이트 ATX3.1 풀모듈러 (₩91,139)",39,알리,"￦ 91,139 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,쌍따봉,4.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622225?page=3, 0 ,[오늘의집] LG 32인치 QHD IPS 모니터 32QN650 28만 6/26 하루,2,오늘의집,"￦ 284,350 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,LG대장,2.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622222?page=3, 6 ,"[지마켓]삼성 오디세이 아크 S55BG970 55인치 게이밍모니터 할인정보(1,923,200/무료배...",9,지마켓,"￦ 1,923,200 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,삼성공식파트너동명,2.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622135?page=3, 5 ,[퀘플래플] 돌연변이 닌자거북이 슈레더의 복수 래플,10,퀘플래플,￦ 0 (KRW),배송비 없,기타,2024-06-27 00:00,스타2실버,2.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622117?page=3, 1 ,"[네이버] 프라임 메쉬의자 외 1건 오전 11시 라이브 역대가(220,000원/무료배송)",7,네이버,"￦ 220,000 (KRW)",배송비 무료배송,가전제품,2024-06-27 00:00,제닉스홀릭,3.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622077?page=3, 18 ,[롯데온]ARCTIC P12 PWM 5PACK,37,롯데온,"￦ 22,560 (KRW)","배송비 2,500",PC제품,2024-06-27 00:00,STRAIGHT,7.3k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622065?page=3, 10 ,"[네이버] 엑스팜  팜레스트 & 노트북 스탠드 출시!(9,900/배송비무료)",45,네이버,"￦ 9,900 (KRW)",배송비 무료배송,기타,2024-06-27 00:00,제닉스홀릭,8.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622064?page=3, 6 ,[그린맨게이밍] 호라이즌 포비든 웨스트 4.2만원,20,그린맨게이밍,"￦ 42,800 (KRW)",배송비 없다.,SW/게임,2024-06-27 00:00,스타2실버,2.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622054?page=3, 9 ,[티몬]  스마트문상 10% 할인,15,티몬,"￦ 45,000 (KRW)",배송비 문자발송,모바일/상품권,2024-06-27 00:00,아브렐슈드,5.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622034?page=3, 19 ,[쿠팡] 빨래바구니 18L 2개 3000원 [와우회원한정],20,쿠팡,"￦ 3,000 (KRW)",배송비 0,기타,2024-06-27 00:00,짬뽕국물,10.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622018?page=3, 0 ,[알리] 삼성 25W 보조배터리 10000mah 공동구매,3,알리,"￦ 17,050 (KRW)",배송비 0,PC제품,2024-06-27 00:00,SamsungGalaxy,6.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1622006?page=3, 5 ,[티몬] 삼성전자 갤럭시탭S8 울트라 Wi-Fi 256GB (정품),12,티몬,"￦ 820,440 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,남하영,6.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621953?page=3, 17 ,"[알리] 쿨러마스터 G800 800W GOLD (₩74,380)",11,알리,"￦ 74,380 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,쌍따봉,4.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621947?page=3, 3 ,[알리] Yongse Alpine 이어폰 케이블 ( $ 25.08 ),12,알리,$ 25.08 (USD),배송비 무료,PC제품,2024-06-27 00:00,FHH,4.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621944?page=3, 12 ,"[네이버쇼핑]삼성 4K 신모델 S27D700 역대가(267,440원/무배)",26,네이버쇼핑,"￦ 267,440 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,삼성공식파트너유겐트,7.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621942?page=3, 12 ,"[알리] DEEPCOOL LT720 화이트 3열 수랭쿨러(₩94,393)",24,알리,"￦ 94,393 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,쌍따봉,4.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621941?page=3, 39 ,[네이버페이] 적립  29원/ 12원 종합 차트 (24.6.26),20,네이버페이,￦ 10 (KRW),배송비 0,기타,2024-06-27 00:00,아리시아,5.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621936?page=3, 3 ,[네이버] 스팀 풋볼매니저 2024 FM 50% 세일,4,네이버,"￦ 29,500 (KRW)",배송비 0,SW/게임,2024-06-27 00:00,킹즈락,2.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621854?page=3, 10 ,[네이버] 지온웍스 저소음 RAW 스위치 3종 30% 할인,29,네이버,￦ 350 (KRW),"배송비 3,000",PC제품,2024-06-27 00:00,RockCat,10.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621808?page=3, 31 ,[네이버페이] 적립 10원 코타키나발,16,네이버페이,￦ 10 (KRW),배송비 0,기타,2024-06-27 00:00,아리시아,4.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621749?page=3, 5 ,"[몬스타자체몰]게이밍마우스 크루 GT 외 3건 할인 판매(9,900원 / 3000원)",22,몬스타자체몰,"￦ 9,900 (KRW)","배송비 3,000",PC제품,2024-06-27 00:00,몬스타PC,5.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621737?page=3, 4 ,"[티몬] 슈퍼플라워 SF-850F14XG LEADEX VII GOLD ATX3.0(143,910원/...",13,티몬,"￦ 143,910 (KRW)","배송비 3,000",PC제품,2024-06-27 00:00,슈퍼플라워,2.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621733?page=3, 1 ,"[컴퓨존] 마이크로닉스 COOLMAX 멜로디 View (블랙) [29,900원/2,500원]",3,컴퓨존,"￦ 29,900 (KRW)","배송비 2,500",PC제품,2024-06-27 00:00,Micronics,3.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621715?page=3, 5 ,"[알리] 여름 특별 할인! GIGABYTE RTX 4070 Ti SUPER 외 3종 국내발송, 무료...",41,알리,"￦ 1,201,500 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,제이씨현시스템,11.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621703?page=3, 3 ,"[티몬][INNO3D]RTX 4060 OC D6 8GB TWIN X2[(347,481원/2,500원...",8,티몬,"￦ 347,481 (KRW)","배송비 2,500",PC제품,2024-06-27 00:00,밤양양갱,4.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621699?page=3, 0 ,"[G마켓] 삼성 비즈니스 TV LH43BEC 43인치 외 1건 할인 안내 (365,540원~/무배)",0,G마켓,"￦ 365,540 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,삼성디스플레이,1.4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621688?page=3, 4 ,[인터파크]맥스엘리트 MAXWELL PRIMO 700W 80PLUS STANDARD 플랫 외 다수,0,인터파크,"￦ 54,480 (KRW)","배송비 2,500",PC제품,2024-06-27 00:00,맥스엘리트,1.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621677?page=3, 3 ,[티몬] LG전자 정수기 WD520ACB,9,티몬,"￦ 766,500 (KRW)",배송비 없음,PC제품,2024-06-27 00:00,783d오우오우너,3.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621675?page=3, 12 ,[네이버] 아트뮤 신형 초고속 보조베터리 pb310 외  (46600 외/무료배송),31,네이버,"￦ 46,600 (KRW)",배송비 0,PC제품,2024-06-27 00:00,user_789630,8.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621662?page=4, 5 ,"[쿠팡]매일유업 피크닉 제로 사과 주스 200ml 24개 (7,920원/무료)",7,쿠팡,"￦ 7,920 (KRW)",배송비 무료,기타,2024-06-27 00:00,모이무이,2.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621634?page=4, 11 ,[스팀]호라이즌 포비든 웨스트 컴플리트 에디션(50240원/20%할인),19,스팀,"￦ 50,240 (KRW)",배송비 무료,SW/게임,2024-06-27 00:00,user_915396,3.1k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621629?page=4, 2 ,[네이버]울트라기어 5주년 N쇼핑 라이브 게이밍모니터 27GN65R 외 4건 최대 26% 할인 (2...,0,네이버,"￦ 254,220 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,LG온라인샵,3.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621617?page=4, 14 ,"[알리] 📢끼얏호우📢LG 27 4K 144Hz ""48만원"" 27GR93U 역대최저가 안내 (6/25...",36,알리,"￦ 487,902 (KRW)",배송비 -,PC제품,2024-06-27 00:00,LG대장,5.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621598?page=4, 0 ,[지마켓]삼성 비즈니스 TV LH43BECHLGFXKR 외 43인치~85인치 가격호러쇼 할인프로모션...,4,지마켓,"￦ 365,540 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,삼성공식파트너동명,1.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621541?page=4, 16 ,[알리] Windows 11 home FPP 처음사용자용,41,알리,"￦ 135,229 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,Excelsio,11.2k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621501?page=4, 27 ,[티몬] Edifier MR4,61,티몬,"￦ 59,395 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,스타이거,14.8k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621500?page=4, 7 ,[티몬] GIGABYTE AORUS RTX 4080 SUPER MASTER D6X 16GB 피씨디렉...,14,티몬,"￦ 1,473,390 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,피씨디렉트,5.9k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621498?page=4, 7 ,[알뜰폰] 1G+1M 100분/100건 알뜰폰 110원 *7개월+ 네이버 6000원,18,알뜰폰,￦ 110 (KRW),배송비 0,PC제품,2024-06-27 00:00,너부리세상,4.5k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621460?page=4, 7 ,"[알리] SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD(103,088원/무...",12,알리,"￦ 103,088 (KRW)",배송비 무료,PC제품,2024-06-27 00:00,SkullTeam,3.6k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621445?page=4, 2 ,"[네이버] 제로드 스탠다드 모션데스크 EL 전동 쿠폰할인 (209,000원/무료배송)",7,네이버,"￦ 209,000 (KRW)",배송비 무료배송,가전제품,2024-06-27 00:00,제닉스홀릭,4k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621436?page=4, 5 ,"[네이버]프리플로우 상반기 결산, archon E1 PRO  무접점 키보드 외 6종 특가 할인",13,네이버,"￦ 132,300 (KRW)",배송비 무료배송,PC제품,2024-06-27 00:00,PREFLOW,5.7k
qz,https://quasarzone.com/bbs/qb_saleinfo/views/1621422?page=4, 0 ,"[티몬]주연테크 X27Q-165 27인치 QHD 게이밍 모니터(152,235원/무배)",4,티몬,"￦ 152,235 (KRW)",배송비 0,PC제품,2024-06-27 00:00,주연테크,3.9k
